title,genre,aired,episodes,members,popularity,ranked,score
Flanders no Inu (Movie),"['Drama', 'Historical']",15-Mar-97,1,14735,3691,634,7.96
Ergo Proxy,"['Psychological', 'Mystery', 'Sci-Fi']","Feb 25, 2006 to Aug 12, 2006",23,406663,201,633,7.96
Durarara!! Specials,"['Action', 'Comedy', 'Supernatural']","Aug 25, 2010 to Feb 23, 2011",2,134647,835,632,7.96
Detective Conan Movie 02: The Fourteenth Target,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",18-Apr-98,1,40635,2170,631,7.96
Aoki Hagane no Arpeggio: Ars Nova Cadenza,"['Action', 'Sci-Fi', 'Seinen']",3-Oct-15,1,23435,2953,630,7.96
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,"['Game', 'Psychological', 'Thriller', 'Seinen']","Oct 5, 2005 to Mar 29, 2006",26,71420,1473,629,7.97
Terra e... (TV),"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']","Apr 7, 2007 to Sep 22, 2007",24,48728,1931,628,7.97
Tennis no Ouji-sama,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']","Oct 10, 2001 to Mar 23, 2005",178,122801,915,627,7.97
Sekaiichi Hatsukoi,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Apr 9, 2011 to Jun 25, 2011",12,143425,775,626,7.97
Seitokai Yakuindomo* OVA,"['Slice of Life', 'Comedy', 'School', 'Shounen']","May 16, 2014 to Sep 17, 2020",10,51889,1850,625,7.97
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna,['Music'],14-Mar-15,1,32029,2477,624,7.97
Junjou Romantica OVA,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Dec 20, 2012 to Dec 1, 2015",2,36264,2306,623,7.97
Igano Kabamaru,"['Action', 'Adventure', 'Comedy', 'Romance', 'School', 'Shounen']","Oct 20, 1983 to Mar 29, 1984",24,7752,4815,622,7.97
IDOLiSH7,['Music'],"Jan 7, 2018 to May 19, 2018",17,24342,2904,621,7.97
Hokuto no Ken,"['Action', 'Drama', 'Martial Arts', 'Sci-Fi', 'Shounen']","Oct 4, 1984 to Mar 5, 1987",109,79797,1360,620,7.97
High☆Speed!: Free! Starting Days,"['Comedy', 'Drama', 'School', 'Slice of Life', 'Sports']",5-Dec-15,1,50602,1886,619,7.97
Hidamari Sketch x Honeycomb,"['Slice of Life', 'Comedy', 'School', 'Seinen']","Oct 5, 2012 to Dec 21, 2012",12,17569,3406,618,7.97
Fairy Tail (2014),"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']","Apr 5, 2014 to Mar 26, 2016",102,537817,115,617,7.97
There She Is!!,"['Comedy', 'Romance']","Apr 20, 2003 to Dec 9, 2008",5,19234,3255,615,7.98
Tanaka-kun wa Itsumo Kedaruge,"['Slice of Life', 'Comedy', 'School']","Apr 9, 2016 to Jun 25, 2016",12,229884,457,613,7.98
Tentai Senshi Sunred 2nd Season,"['Comedy', 'Parody', 'Seinen', 'Super Power']","Oct 3, 2009 to Mar 27, 2010",26,6317,5234,614,7.98
Sakigake!! Cromartie Koukou,"['Comedy', 'School', 'Shounen']","Oct 3, 2003 to Mar 26, 2004",26,99181,1100,612,7.98
Mobile Suit Zeta Gundam,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']","Mar 2, 1985 to Feb 22, 1986",50,45630,2016,611,7.98
Junjou Romantica 3,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Jul 9, 2015 to Sep 24, 2015",12,72135,1470,610,7.98
Bishoujo Senshi Sailor Moon: Sailor Stars,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']","Mar 9, 1996 to Feb 8, 1997",34,72689,1452,608,7.98
Yume-iro Pâtissière,"['Kids', 'School', 'Shoujo']","Oct 4, 2009 to Sep 26, 2010",50,53217,1819,607,7.99
Soul Eater,"['Action', 'Fantasy', 'Comedy', 'Supernatural', 'Shounen']","Apr 7, 2008 to Mar 30, 2009",51,970841,32,606,7.99
Shirokuma Cafe,"['Slice of Life', 'Comedy', 'Josei']","Apr 5, 2012 to Mar 28, 2013",50,65819,1568,605,7.99
School Rumble,"['Comedy', 'Romance', 'School', 'Shounen']","Oct 5, 2004 to Mar 29, 2005",26,243964,412,604,7.99
Non Non Biyori,"['Comedy', 'School', 'Seinen', 'Slice of Life']","Oct 8, 2013 to Dec 24, 2013",12,240148,422,603,7.99
Lupin III vs. Detective Conan: The Movie,"['Action', 'Comedy', 'Mystery', 'Shounen']",7-Dec-13,1,18499,3326,602,7.99
Kekkai Sensen & Beyond,"['Action', 'Comedy', 'Fantasy', 'Shounen', 'Super Power', 'Supernatural', 'Vampire']","Oct 8, 2017 to Dec 24, 2017",12,222920,478,601,7.99
Jormungand: Perfect Order,"['Action', 'Adventure', 'Seinen']","Oct 10, 2012 to Dec 26, 2012",12,129296,872,600,7.99
Hanasaku Iroha,"['Slice of Life', 'Comedy', 'Drama']","Apr 3, 2011 to Sep 25, 2011",26,228107,459,599,7.99
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",25-Oct-19,4,8711,4598,598,8
Ginga Eiyuu Densetsu Gaiden,"['Action', 'Military', 'Sci-Fi', 'Space']","Feb 9, 1998 to Sep 26, 1998",24,15273,3632,597,7.99
Date A Live II: Kurumi Star Festival,"['Slice of Life', 'Romance']",8-Dec-14,1,99057,1110,596,7.99
City Hunter,"['Action', 'Comedy', 'Mystery', 'Shounen']","Apr 6, 1987 to Mar 28, 1988",51,39228,2221,595,7.99
Boku no Hero Academia the Movie 2: Heroes:Rising,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",20-Dec-19,1,75929,1408,594,7.97
Beelzebub,"['Action', 'Comedy', 'Demons', 'Supernatural', 'School', 'Shounen']","Jan 9, 2011 to Mar 25, 2012",60,375105,238,593,7.99
Yakitate!! Japan,"['Comedy', 'Shounen']","Oct 12, 2004 to Mar 14, 2006",69,71129,1476,592,8
Tong Ling Fei,"['Comedy', 'Historical', 'Drama', 'Romance']","Nov 30, 2018 to Apr 19, 2019",16,7880,4821,590,8
xxxHOLiC Movie: Manatsu no Yoru no Yume,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']",20-Aug-05,1,51666,1856,591,8
Tiger & Bunny,"['Action', 'Mystery', 'Comedy', 'Super Power']","Apr 3, 2011 to Sep 18, 2011",25,162364,682,589,8
Shijou Saikyou no Deshi Kenichi OVA,"['Action', 'Martial Arts', 'Comedy', 'School', 'Shounen']","Mar 14, 2012 to May 16, 2014",11,40361,2177,588,8
Plastic Memories,"['Sci-Fi', 'Drama', 'Romance']","Apr 5, 2015 to Jun 28, 2015",13,465541,156,587,8
Mini Toji: Yume,"['Action', 'Fantasy']",24-May-19,1,534,10935,586,8
Macross F Movie 2: Sayonara no Tsubasa,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']",26-Feb-11,1,22039,3042,585,8
Macross,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']","Oct 3, 1982 to Jun 26, 1983",36,71106,1479,584,8
Lupin III: Part 5,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']","Apr 4, 2018 to Sep 19, 2018",24,21342,3095,583,8
Haibane Renmei,"['Slice of Life', 'Mystery', 'Psychological', 'Drama', 'Fantasy']","Oct 10, 2002 to Dec 19, 2002",13,180467,599,581,8
Jigoku Shoujo Futakomori,"['Mystery', 'Horror', 'Psychological', 'Supernatural']","Oct 7, 2006 to Apr 7, 2007",26,116187,970,582,8
ef: A Tale of Memories.,"['Mystery', 'Drama', 'Romance']","Oct 7, 2007 to Dec 23, 2007",12,202103,534,580,8
Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,"['Fantasy', 'Romance', 'Shoujo']",13-Sep-17,1,27103,2719,579,8
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']",23-Jun-12,1,123559,910,578,8
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']",15-Apr-17,1,9399,4460,577,8.01
Yuru Yuri San☆Hai!,"['Comedy', 'School', 'Shoujo Ai', 'Slice of Life']","Oct 6, 2015 to Dec 22, 2015",12,83403,1310,576,8.01
Yagate Kimi ni Naru,"['Romance', 'School', 'Shoujo Ai']","Oct 5, 2018 to Dec 28, 2018",13,126027,900,575,8.01
Ushio to Tora (TV) 2nd Season,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Shounen']","Apr 1, 2016 to Jun 24, 2016",13,85447,1282,574,8.01
Takarajima,"['Adventure', 'Mystery', 'Historical', 'Drama']","Oct 8, 1978 to Apr 1, 1979",26,11447,4101,573,8.01
Sekaiichi Hatsukoi: Valentine-hen,"['Romance', 'Comedy', 'Shounen Ai']",15-Mar-14,1,25044,2854,572,8.01
Saiunkoku Monogatari,"['Adventure', 'Fantasy', 'Comedy', 'Romance', 'Historical', 'Drama']","Apr 8, 2006 to Feb 24, 2007",39,70801,1485,571,8.01
Ookiku Furikabutte,"['Comedy', 'Seinen', 'Sports']","Apr 13, 2007 to Sep 28, 2007",25,71393,1474,570,8.01
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",26-Aug-17,1,15533,3624,569,8.01
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",30-Aug-14,1,52937,1826,568,8.01
Mawaru Penguindrum,"['Mystery', 'Comedy', 'Dementia', 'Psychological', 'Drama']","Jul 8, 2011 to Dec 23, 2011",24,221240,482,566,8.01
Megalo Box,"['Action', 'Sci-Fi', 'Slice of Life', 'Sports', 'Drama']","Apr 6, 2018 to Jun 29, 2018",13,245621,413,567,8.01
Kuuchuu Buranko,"['Comedy', 'Psychological', 'Drama', 'Seinen']","Oct 15, 2009 to Dec 24, 2009",11,64443,1582,565,8.01
Kaleido Star,"['Comedy', 'Sports', 'Drama', 'Fantasy', 'Shoujo']","Apr 3, 2003 to Mar 27, 2004",51,60584,1655,564,8.01
Ie Naki Ko Remy,"['Adventure', 'Slice of Life', 'Historical', 'Drama']","Sep 1, 1996 to Mar 23, 1997",23,12590,3933,563,8.01
Grisaia no Meikyuu: Caprice no Mayu 0,['Drama'],12-Apr-15,1,140846,793,562,8.01
Gintama: Dai Hanseikai,"['Action', 'Comedy', 'Parody', 'Samurai']",25-Mar-10,1,23908,2922,560,8.01
Drifters,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Fantasy', 'Seinen']","Oct 7, 2016 to Dec 23, 2016",12,322048,299,557,8.01
Full Metal Panic! The Second Raid,"['Action', 'Military', 'Mecha']","Jul 14, 2005 to Oct 20, 2005",13,207982,520,559,8.01
Detective Conan OVA 09: The Stranger in 10 Years...,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",17-Jun-09,1,14804,3683,556,8.01
Fuichin-san,"['Drama', 'Historical', 'Kids', 'Shoujo']",20-Mar-04,1,334,11929,558,8.01
Aria The Avvenire,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']",26-Sep-15,3,17315,3441,555,8.01
Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,"['Music', 'Sports']",26-May-17,1,34459,2374,554,8.02
Trigun: Badlands Rumble,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']",2-Apr-10,1,98068,1117,553,8.02
Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,"['Action', 'Comedy', 'Sports']","Jun 22, 2007 to Jan 25, 2008",6,28443,2647,552,8.02
Tennis no Ouji-sama: Zenkoku Taikai-hen,"['Action', 'Comedy', 'Sports', 'Shounen']","Mar 24, 2006 to Mar 23, 2007",13,34217,2377,551,8.02
SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,"['Comedy', 'School', 'Shounen']",4-Feb-13,1,16675,3497,550,8.02
Serial Experiments Lain,"['Dementia', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']","Jul 6, 1998 to Sep 28, 1998",13,369716,241,549,8.02
Nekomonogatari: Kuro,"['Comedy', 'Supernatural', 'Romance', 'Ecchi']",31-Dec-12,4,329619,296,548,8.02
Macross: Do You Remember Love?,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Music', 'Sci-Fi']",7-Jul-84,1,31220,2506,547,8.02
Luo Xiao Hei Zhan Ji (Movie),"['Drama', 'Supernatural']",7-Sep-19,1,1146,9257,546,8.03
Karigurashi no Arrietty,['Fantasy'],17-Jul-10,1,169912,644,545,8.02
Kami nomi zo Shiru Sekai II,"['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']","Apr 12, 2011 to Jun 28, 2011",12,281867,348,544,8.02
Hibike! Euphonium,"['Music', 'School', 'Drama']","Apr 8, 2015 to Jul 1, 2015",13,261912,378,543,8.02
Darker than Black: Kuro no Keiyakusha Gaiden,"['Action', 'Mystery', 'Sci-Fi', 'Super Power']","Jan 27, 2010 to Jul 21, 2010",4,195048,552,541,8.02
Eyeshield 21,"['Action', 'Sports', 'Comedy', 'Shounen']","Apr 6, 2005 to Mar 19, 2008",145,126760,888,542,8.02
Azumanga Daioh,"['Slice of Life', 'Comedy', 'School']","Apr 9, 2002 to Oct 1, 2002",26,231367,450,540,8.02
Usagi Drop Specials,"['Josei', 'Slice of Life']","Oct 28, 2011 to Jan 27, 2012",4,53221,1816,539,8.03
Tekkon Kinkreet,"['Action', 'Adventure', 'Psychological', 'Supernatural']",23-Dec-06,1,73698,1440,538,8.03
Ore Monogatari!!,"['Comedy', 'Romance', 'Shoujo']","Apr 9, 2015 to Sep 24, 2015",24,373132,239,537,8.03
Noragami Aragoto OVA,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']","Nov 17, 2015 to Mar 17, 2016",2,142693,783,536,8.03
Mobile Suit Gundam: Iron-Blooded Orphans,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']","Oct 4, 2015 to Mar 27, 2016",25,129568,876,535,8.03
Little Witch Academia (TV),"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'School']","Jan 9, 2017 to Jun 26, 2017",25,340616,283,534,8.03
Kurenai no Buta,"['Action', 'Adventure', 'Comedy', 'Drama', 'Historical', 'Military', 'Romance']",18-Jul-92,1,124150,904,533,8.03
Kobato.,"['Comedy', 'Drama', 'Romance', 'Fantasy']","Oct 6, 2009 to Mar 23, 2010",24,123252,914,532,8.03
Hyouge Mono,"['Historical', 'Samurai', 'Seinen']","Apr 7, 2011 to Jan 26, 2012",39,18488,3325,531,8.03
Hikaru no Go: Hokuto Hai e no Michi,"['Game', 'Shounen']",3-Jan-04,1,18531,3316,530,8.03
High Score Girl,"['Game', 'Comedy', 'Romance', 'School', 'Seinen']","Jul 14, 2018 to Sep 28, 2018",12,101399,1101,529,8.03
Full Moon wo Sagashite,"['Music', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']","Apr 6, 2002 to Mar 29, 2003",52,80316,1353,527,8.03
Wotaku ni Koi wa Muzukashii,"['Comedy', 'Romance', 'Slice of Life']","Apr 13, 2018 to Jun 22, 2018",11,307339,315,524,8.04
Mahou Shoujo Lyrical Nanoha A's,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']","Oct 2, 2005 to Dec 25, 2005",13,52796,1825,523,8.04
Magi: Sinbad no Bouken (TV),"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']","Apr 16, 2016 to Jul 2, 2016",13,234179,446,522,8.04
Kimi to Boku. 2,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']","Apr 3, 2012 to Jun 26, 2012",13,63315,1608,521,8.04
Higurashi no Naku Koro ni,"['Mystery', 'Dementia', 'Horror', 'Psychological', 'Supernatural', 'Thriller']","Apr 5, 2006 to Sep 27, 2006",26,530024,118,519,8.04
Kamisama Hajimemashita OVA,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",20-Aug-13,2,69499,1516,520,8.04
Hanamonogatari,"['Mystery', 'Comedy', 'Supernatural']",16-Aug-14,5,251188,397,518,8.04
Golden Boy,"['Adventure', 'Comedy', 'Ecchi']","Oct 27, 1995 to Jun 28, 1996",6,197055,545,517,8.04
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"['Romance', 'Samurai', 'Historical', 'Drama', 'Shounen']",3-Dec-01,2,64269,1583,516,8.05
Overlord,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic', 'Supernatural']","Jul 7, 2015 to Sep 29, 2015",13,742933,65,515,8.05
Love Live! The School Idol Movie,"['Music', 'School', 'Slice of Life']",13-Jun-15,1,82959,1318,514,8.05
Log Horizon,"['Action', 'Game', 'Adventure', 'Magic', 'Fantasy']","Oct 5, 2013 to Mar 22, 2014",25,695241,69,513,8.05
Junjou Romantica 2,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Oct 12, 2008 to Dec 28, 2008",12,124152,903,512,8.05
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,"['Slice of Life', 'Fantasy']","Oct 3, 2019 to Dec 26, 2019",14,51472,1866,511,8.06
Free!: Eternal Summer - Kindan no All Hard!,"['Comedy', 'School', 'Slice of Life']",18-Mar-15,1,60916,1653,510,8.05
Carole & Tuesday,"['Drama', 'Music', 'Sci-Fi']","Apr 11, 2019 to Oct 3, 2019",24,136078,824,509,8.05
Zetsuen no Tempest,"['Action', 'Mystery', 'Psychological', 'Drama', 'Magic', 'Fantasy', 'Shounen']","Oct 5, 2012 to Mar 29, 2013",24,411231,198,508,8.06
Tamako Love Story,"['Comedy', 'Romance', 'Slice of Life']",26-Apr-14,1,172578,636,505,8.06
Omae Umasou da na,"['Action', 'Adventure', 'Fantasy', 'Kids']",16-Oct-10,1,11330,4127,502,8.06
Phantom: Requiem for the Phantom,"['Action', 'Drama', 'Seinen', 'Thriller']","Apr 3, 2009 to Sep 25, 2009",26,235408,436,504,8.06
Nurarihyon no Mago: Sennen Makyou,"['Action', 'Demons', 'Shounen', 'Supernatural']","Jul 3, 2011 to Dec 18, 2011",24,116520,968,501,8.06
Kara no Kyoukai: Mirai Fukuin,"['Drama', 'Mystery', 'Seinen', 'Supernatural']",28-Sep-13,1,70197,1500,499,8.06
Kanon (2006),"['Slice of Life', 'Supernatural', 'Drama', 'Romance']","Oct 6, 2006 to Mar 16, 2007",24,211156,508,498,8.06
Girls & Panzer: Saishuushou Part 1,"['Military', 'School']",9-Dec-17,1,21880,3059,496,8.06
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Mecha', 'Shounen']",24-Sep-05,1,39842,2195,495,8.06
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",18-Dec-93,1,21501,3074,494,8.06
FLCL,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Dementia', 'Psychological', 'Mecha']","Apr 26, 2000 to Mar 16, 2001",6,498692,134,493,8.06
Code Geass: Hangyaku no Lelouch I - Koudou,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Mecha', 'School']",21-Oct-17,1,48098,1964,492,8.06
Clannad: Mou Hitotsu no Sekai Tomoyo-hen,"['Drama', 'Romance', 'School', 'Slice of Life']",16-Jul-08,1,222105,477,491,8.06
Aria The OVA: Arietta,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']",21-Sep-07,1,27857,2675,490,8.06
Aria The Origination: Sono Choppiri Himitsu no Basho ni...,"['Comedy', 'Shounen', 'Slice of Life']",25-Jun-08,1,16218,3544,489,8.06
Yuri!!! on Ice,"['Comedy', 'Sports']","Oct 6, 2016 to Dec 22, 2016",12,383651,230,488,8.07
Wolf's Rain OVA,"['Sci-Fi', 'Adventure', 'Psychological', 'Supernatural', 'Drama']","Jan 23, 2004 to Feb 25, 2004",4,49582,1903,487,8.07
Sekaiichi Hatsukoi OVA,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Mar 22, 2011 to Sep 27, 2011",2,50754,1876,486,8.07
Quanzhi Gaoshou,"['Action', 'Game']","Apr 7, 2017 to Jun 16, 2017",12,212909,507,485,8.07
One Piece Film: Gold,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",23-Jul-16,1,84699,1295,484,8.07
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,"['Action', 'Sci-Fi', 'Mecha']",27-Jan-06,1,23288,2960,483,8.07
Durarara!!x2 Ten,"['Action', 'Mystery', 'Supernatural']","Jul 4, 2015 to Sep 26, 2015",12,248893,404,482,8.07
Boku no Hero Academia the Movie 1: Futari no Hero,"['Action', 'Shounen', 'Super Power']",3-Aug-18,1,220604,490,481,8.07
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,"['Slice of Life', 'Supernatural', 'Drama']",31-Aug-13,1,168801,653,480,8.07
Touch,"['Sports', 'Romance', 'School', 'Drama', 'Slice of Life', 'Shounen']","Mar 24, 1985 to Mar 22, 1987",101,22589,3007,479,8.08
Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,"['Comedy', 'Sports', 'School', 'Shounen']","Apr 25, 2008 to Jan 23, 2009",7,28114,2662,478,8.08
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",15-Mar-14,1,40885,2167,477,8.08
School Rumble Ni Gakki,"['Comedy', 'Romance', 'School', 'Shounen']","Apr 3, 2006 to Sep 25, 2006",26,121544,924,476,8.08
Saenai Heroine no Sodatekata Fine,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",26-Oct-19,1,39449,2210,505,8.06
One Piece Film: Strong World Episode 0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Super Power']","Apr, 2010",1,54305,1793,475,8.08
Mobile Suit Gundam: The Origin - Advent of the Red Comet,"['Action', 'Military', 'Sci-Fi', 'Space', 'Mecha', 'Shounen']","Apr 29, 2019 to Aug 12, 2019",13,5000,5844,474,8.08
Mobile Suit Gundam: The 08th MS Team,"['Military', 'Sci-Fi', 'Adventure', 'Drama', 'Romance', 'Mecha']","Jan 25, 1996 to Jul 25, 1999",12,53542,1803,473,8.08
Major Movie: Yuujou no Winning Shot,"['Action', 'Sports', 'Shounen']",13-Dec-08,1,14778,3684,472,8.08
Kokoro Connect: Michi Random,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']","Nov 19, 2012 to Dec 10, 2012",4,172996,632,471,8.08
Kindaichi Shounen no Jikenbo,"['Mystery', 'Shounen']","Apr 7, 1997 to Sep 11, 2000",148,17025,3459,470,8.08
Kimi ni Todoke 2nd Season,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']","Jan 12, 2011 to Mar 30, 2011",12,269219,368,469,8.08
IDOLiSH7 Vibrato,['Music'],"Feb 17, 2018 to Mar 7, 2019",8,5366,5625,468,8.08
Gekkan Shoujo Nozaki-kun,"['Comedy', 'Romance', 'School']","Jul 7, 2014 to Sep 22, 2014",12,519868,123,467,8.08
Durarara!!x2 Shou,"['Action', 'Mystery', 'Supernatural']","Jan 10, 2015 to Mar 28, 2015",12,319956,305,465,8.08
ef: A Tale of Melodies.,"['Mystery', 'Supernatural', 'Drama', 'Romance']","Oct 7, 2008 to Dec 23, 2008",12,135194,828,466,8.08
Working!!!,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']","Jul 5, 2015 to Sep 27, 2015",13,158921,699,464,8.09
Paprika,"['Dementia', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']",25-Nov-06,1,289048,333,463,8.09
Overlord III,"['Action', 'Magic', 'Fantasy', 'Game', 'Supernatural']","Jul 10, 2018 to Oct 2, 2018",13,348792,273,462,8.09
Ookiku Furikabutte: Natsu no Taikai-hen,"['Comedy', 'Seinen', 'Sports']","Apr 2, 2010 to Jun 25, 2010",13,31921,2469,461,8.09
Maison Ikkoku,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Seinen']","Mar 26, 1986 to Mar 2, 1988",96,40874,2157,460,8.09
Kokoro ga Sakebitagatterunda.,"['Drama', 'Romance', 'School']",19-Sep-15,1,176401,619,459,8.09
Kimi ni Todoke,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']","Oct 7, 2009 to Mar 31, 2010",25,511507,127,458,8.09
Hanada Shounen-shi,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Seinen']","Oct 2, 2002 to Mar 26, 2003",25,10104,4324,457,8.09
Fullmetal Alchemist: Brotherhood Specials,"['Military', 'Adventure', 'Drama', 'Magic', 'Fantasy', 'Shounen']","Aug 26, 2009 to Aug 25, 2010",4,106904,1036,456,8.09
Akagami no Shirayuki-hime 2nd Season,"['Drama', 'Romance', 'Fantasy', 'Shoujo']","Jan 12, 2016 to Mar 29, 2016",12,182761,596,455,8.09
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']","Apr 5, 2013 to Jun 28, 2013",13,683483,74,453,8.1
Youjo Senki,"['Action', 'Military', 'Magic']","Jan 6, 2017 to Mar 31, 2017",12,419060,192,454,8.1
Toaru Kagaku no Railgun S,"['Action', 'Sci-Fi', 'Super Power']","Apr 12, 2013 to Sep 27, 2013",24,224991,473,452,8.1
Tate no Yuusha no Nariagari,"['Action', 'Adventure', 'Drama', 'Fantasy']","Jan 9, 2019 to Jun 26, 2019",25,517005,128,451,8.1
Tanoshii Muumin Ikka,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Slice of Life']","Apr 12, 1990 to Oct 3, 1991",78,14065,3768,450,8.1
Slayers Next,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy']","Apr 5, 1996 to Sep 27, 1996",26,53436,1807,449,8.1
Saint Seiya: The Lost Canvas - Meiou Shinwa,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power', 'Supernatural']","Jun 24, 2009 to Apr 21, 2010",13,70132,1495,448,8.1
ReLIFE,"['Slice of Life', 'Romance', 'School']","Jul 2, 2016 to Sep 24, 2016",13,533921,116,447,8.1
